Word,Definition,,Part of Speech
"to notify, warn",aværti,,v
before,avan,,adv
to make progress,"avansé, avans",,v
April,avri,,n
"back, returned",bæk,,adj
ring,bag,,n
"bucket, tub, basin",baké,,n
dance (social gathering),bal,,n
broom,balé,,n
"to sweep, clean out","balé, bal",,v
to stagger,"baloté, balot",,v
"soon, by and bye",bammbay,,adv
banjo,banndjo,,n
catfish,barbi,,n
"to dirty, to get dirty","barbouyé, barbouy",,v
to dart off,"bardé, bard",,v
"to lock, block","baré, bar",,v
"to move around, shove, push","baskilé, baskil",,v
"to fight, beat, struggle (fig)",bat,,v
to build,bati,,v
ship,batimen,,n
airplane,batimen-d-ær,,n
building,batis,,n
boat,bato,,n
"stick, stalk",baton,,n
"pest, nuisance, annoyance, pain-in-the-neck",baton-mærde,,nphr
cornstalk,baton-mayi,,nphr
cow,bèf,,n
"girlfriend, female lover",bèl,,n
daughter-in-law,bèl-fiy,,n
"mother-in-law, stepmother",bèl-mær,,n
sister-in-law,bèl-sœr,,n
beignet,béñé,,n
"to swim, take a bath, bathe","bèñin, bèñ",,v
"stupid; a stupid person, animal",bèt,,"adj, n"
longhorn cattle,bèt-avèk-dê-gro-kòrn,,nphr
livestock,bétay,,n
to need,bezonn/bézwin,,v
bicycle,bisik,,n
"hill, mound",bit,,n
"to mound, heap up (soil); to stumble","bité, bit",,v
"bead, beads",biy,,n
white,blan,,adj
"to injure, wound, harm","blèsé, blès",,v
to forget,"bliyé, bliy",,v
block,blòk,,n
son-in-law,bo-fis,,n
brother-in-law,bo-frær,,n
"father-in-law, stepfather",bo-pær,,n
"pretty, fine, beautiful/handsome","bo, bèl",,adj
"many, very",bokou,,"adj, adv"
"to trip, stumble over, bump into, stub","bokshé, boksh",,v
bowl,bòl,,n
good,bon,,adj
"""good luck""",bon lashans,,interj
"""bon voyage""",bon vwayaj,,phr
"cheap, economical",bon-marshé,,adj
"good time, fun",bon-tem,,nphr
"hello, good morning",bonjou(r),,interj
Happy New Year!,Bonn ané!,,interj
Happy birthday!,Bonn fèt!,,phr
good-for-nothing,bonn-aryin,,adj
early,bonœr,,adj
"good evening, good night",bonswa(r),,interj
boss; bus,bòs,,n
"to bust, break open",bòs,,v
cypress knee,boskoyo,,n
boots,bòt,,n
boudin (sausage),boudin,,n
"boy, man",boug,,n
to buckle,"bouklé, bouk",,v
"to smoke (meat), smoked",boukònnin,,"v, adj"
ball,boul,,n
"to have an upset stomach, turn over, change suddenly, make a lot of noise","boulværsé, boulværs",,v
"backside, butt",bounda,,n
end (of object),bout,,n
end to end,bout-a-bout,,adv
a while,bout-d-tem,,nphr
bottle,boutéy,,n
store,boutik,,n
to boil,"bouyi, bouy",,v
arm,bra,,n
crazy,brak,,adj
to do something hastily,"braklé, brak",,v
"little sticks, twigs, kindling",branshaj,,n
eggplant,brenm,,n
burn,brilmen,,n
heartburn,brilmen-lèstoma,,nphr
to shine,"briyé, briy",,v
to shatter,"brizé, briz",,v
to burn,"brulé, brul",,v
bus,bus/bis/bòs,,n
to drink,bwa,,v
(alcoholic) drink,bwason,,n
box,bwat,,n
"flower box, planter",bwat-flœr,,n
"good, well, very",byin,,"adj, adv"
well-built,byin bati,,adjphr
well-mannered,byin èlvé,,adjphr
rarely,byin rar,,adv
"of course, surely",byin sûr,,interj
"it's going, it's working, I'm fine",ç'apé kouri,,interj
"that, what, it",ça,,pro
'It looks like rain',Ça senm lapli,,phr
how's it going?,ça va,,interj
'It's not worth the trouble',Ça vo pa lapèn/Çé pa lapèn,,phr
so,ça-(s)-fé,,conj
that,-çala,,det
"those, these",-ça(la)yé,,det
to be,çé,,v
"no problem, you're welcome",çé pa aryin,,phr
'It's not my fault!',Çé pa mô-chin lafot!,,phr
it was,çé-té,,vphr
drunk,chak,,adj
to get drunk,"chaké, chak",,v
luckily,chanshœ,,adv
weak coffee,charara,,n
to check,"chèké, chèk",,v
cheeky,chiké,,adj
to hold,"chonbon/chyin, chyin",,v
to kill,"chouwé, chou",,v
ass,chu,,n
this,-çila,,det
"from, of",d(e),,prep
last,dærñin,,adj
behind,dæryè,,prep
"agreed, agreement, in agreement",dakòr,,"interj, n, adj"
in,dan,,prep
in the back,dan fon,,prepphr
around...o'clock,dan le...œr,,phr
"in those days, at that time",dan tem-çala,,phr
in; during,dan(z),,"prep, adv"
to dance,"dansé, dans",,v
"to poke, jab, gig (a fish, frog)","dardé, dard",,v
some (indef. pl. determiner),dê,,adj
aside,de-koté,,prep
fields (gen.),dézær,,n
two,"dé, de",,n
"to get rid of, clear out","débarasé, débaras",,v
"to make an effort, get by, manage",débat,,v
"to get up, be up/awake",débout,,v
"standing, upright, awake/up",débout,,"adj, adv"
"picky, hard to please, annoyed",dédin,,adj
challenge,défi,,n
"to clear (land, garden)",défréshi,,v
Italian,Dégo; dégo,,"n, adj"
"disgusted, depressed, discouraged",dégouté,,adj
"breakfast, to eat breakfast","déjœnin, déjœn",,"n, v"
sugarcane,dékònn,,n
to decorate,"dékòré, dékòr",,v
"to be discouraged, to discourage",dékourajé,,"v, adj"
to damage,"demajé, demaj",,v
to move (change location or habitation),"déménajé, déménaj",,v
half (used in telling time),demi,,n
tomorrow,démin,,n
berry,démir/démur,,n
melon,démlon,,n
fly,démoush,,n
tooth,den,,n
to rout out,"dénishé, dénish",,v
since,dépi,,prep
green peas,dépwa,,n
pear,dépwar,,n
dessert,désær,,n
December,désenm,,n
cabbage,déshou,,n
"on top, over",dési,,prep
"to go down, get off, descend",désònn,,v
faded,détènn,,adj
"horrible, awful",détèstab,,adj
to dislike,"détèsté, détès",,v
"to get rid of, cure, remove","détourné, détourn",,v
worm,dévær,,n
in front of,dévan,,prep
to guess,"dévinin, dévinn",,v
"outdoors, outside, out",déyòr,,"adv, prep"
bone,dézo,,n
sorry,dézolé,,adj
to cheer up,"dézònnwiyé, dézònnwiy",,v
"unruly, wild; disorder",dézòrd,,"adj, n"
others,"dézòt, lézòt",,n
goose,dézwa,,n
oyster,dézwit,,n
second,dèzyèm,,adj
"to say, tell",di,,v
ten,di(s/z),,n
butter,dibœr,,n
mint,dibonm,,n
noise,dibri,,n
"wood, woods",dibwa,,n
fire,difé,,n
different,diféren,,adj
difference,diférens,,n
hay,difwin,,n
grits,digri,,n
juice,diji,,n
Sunday,dimansh,,n
Gaudete Sunday,Dimansh Lajwa,,nphr
Palm Sunday,Dimansh Ramo,,nphr
honey,dimyèl,,n
dinner,diné,,n
"lunch, to eat lunch","dinin, dinn",,"n, v"
bread,dipin,,n
"to last, keep (foodstuffs)","diré, dir",,v
rice,diri,,n
seventeen,dis-sèt,,n
blood,disan,,n
sugar,disik,,n
diversity,diværsité,,n
"wind, breath",diven,,n
wine,divin,,n
nineteen,diz-nèf,,n
eighteen,diz-yuit,,n
jazz,djaz,,"n, adj"
wasp,djèp,,n
gin,djìn,,n
job,djòb,,n
jug,djòg,,n
though (discourse particle),do,,interj
water,dolo,,n
flood,dolo-ho,,nphr
"shame, damage",domaj,,n
domino,domino,,n
to give,dòn,,v
to give shade,dòn lafrèsh,,vphr
to give/make/leave room,dòn shemin,,vphr
to sleep,"dòrmi, dòr",,v
sweet,dou,,adj
slow; slowly,dousmen,,"adj, adv"
twelve,douz,,n
to make one's hair stand on end,drésé sô shévé-yé,,vphr
"right here, right then",drèt-la,,prep
"thick (with), heavy",dri,,adj
junk,drigay,,n
"funny, weird, odd",drol,,adj
"right (as opposed to left), correct, straight, honest, strict, fair; right (claim or privilege)",drwa,,"adj, n"
milk,dulé,,n
"hard, difficult","dur, dir",,adj
to harden,dursi,,v
tea,duté,,n
finger,dwa,,n
"to have to, owe, must",dwa,,v
"and, and then",é/è/(é)pi,,conj
to help,"èdé, èd",,v
example,ègzamp,,n
to write,ékri,,v
to explode,èksplozé,,v
"she, her (3psf object and subject pronoun)",èl,,pro
"to raise, grow","èlvé, (è)lèv",,v
"to bother, embarrass; embarrassed",embarasé,,"v, adj"
"to hug, kiss","embrasé, embras",,v
"generally, in general",en jénéral,,adv
on time,en lèr/lœr,,adj
in half,en mòché,,"adj, adv"
level,en nivo,,adj
in the middle of,en plin,,prep
on the way,en rout,,adv
"in good health, doing well",en trin,,adjphr
pregnant,en-famiy,,adj
"on, in",en/ònn,,prep
"below, under",enba,,prep
inside,endan,,prep
"outside, outside of",endéyòr,,prep
to enjoy,èndjòy,,v
"on, above",enho,,prep
yet,enkòr,,"adj, adv"
"up, on, above",enlær,,"adv, adj"
"above, on",enlè,,prep
"to annoy, annoyed",enmærdé,,"v, adj"
one another,ènn-a-lòt,,n
together,ensenm,,adj
heron,éron,,n
airplane,éroplènn,,n
‘Excuse me’,Èskizé mò,,phr
to excuse,"èskizé, èskiz",,v
to wait (for),èspær (pou),,v
"kind, type, sort",èspès,,n
to cripple; to be crippled,èstropyé,,"v, adj"
to sneeze,"étærnin, étærn",,v
student,étidyan,,n
to study,"étidyé, étidi",,v
surprised,étòné,,adj
bland,fad,,adj
horseshoe,fær-a-shwal,,n
"to close, shut","færmin, færm",,v
family,famiy,,n
"wild, untamed",faroush,,adj
"to do, make",fé,,v
to turn (an age),fé        zan,,vphr
to annoy (him),fé (li) shiyé,,vphr
to do one's homework,fé (sô) dévwa,,vphr
to say (one's) prayers,fé (sô) lapriyè,,vphr
to do one's chores,fé (sô) ménaj,,vphr
to joke,fé fars,,vphr
"to go grocery shopping, make groceries",fé grosri,,vphr
to give as a gift,fé kado,,vphr
"to cause trouble, make a mess",fé kòmærs,,vphr
"to hoot, call (of birds)",fé koukou,,vphr
to meet (someone),fé lakònésans (avèk),,vphr
"to court, date",fé lamour/lakour,,nphr
"to make sorry, feel sorry/sad",fé lapèn,,vphr
to stay out late gallivanting/carousing,fé lougarou,,vphr
"to hurt (intr, tr)",fé mal,,vphr
to fast,fé mèg,,vphr
to get dark,fé nwar,,vphr
to farm,fé rékòlt,,vphr
"to swear, take an oath",fé særmen,,vphr
to make the sign of the cross,fé siñ lakrwa,,vphr
to make up one's mind,fé sô nidé,,vphr
to throw a party,fé sosyété,,vphr
be careful,fé tensyon,,phr
"to complain, make noise",fé trin,,vphr
‘Hurry up!’,Fé vit!,,phr
"to go really fast, make tracks",fé zéklær,,vphr
"to make eyes (at), wink (at)",fé zyé dou (apré),,vphr
weak,féb,,adj
"woman, wife",fenm,,n
okra,févi/gombo,,n
February,fèvriyé,,n
leaf,féy,,n
feed,fid,,n
"wire, string",fil,,n
spiderweb,fil zaryin,,nphr
barbed wire,fil-a-kroshé,,n
filé,filé,,n
hungry,fim,,adj
to smoke (tobacco),"fimin, fimm",,v
"manure, fertilizer",fimyé,,n
end,fin,,n
weekend,fin-lasmèn,,n
"to finish, complete",fini,,v
"an imitation (of something); fake, artificial",fistish,,"n, adj"
"girl, daughter",fiy,,n
goddaughter,fiyèl,,n
godson,fiyo,,n
"to flower, bloom, (of popcorn) pop",flèri,,v
flower,flœr,,n
false,fo,,adj
pho (Vietnamese soup),fò,,n
"deep, depths",fon,,"adj, n, prep"
phone,fonn,,n
fun,fonn,,n
"to melt, split, crack",fonn,,v
to wilt,"fònnin, fònn",,v
dark (of color),fonsé,,adj
"strong, loud",fòr,,adj
forest,foré,,n
crazy,fou,,adj
oven,fou,,n
"to do, hit, throw, deliver (a blow)",fou,,v
"to not care, not give a flyin' fiddlestick",fou pa mal,,vphr
‘Get outta here’,Fou tô kam,,phr
pitchfork,foursh,,n
fork (for eating),fourshèt,,n
extremely,foutimen,,adv
brother,frær,,n
French (Creole or Cajun),Françé; françé,,"n, adj"
sentence,fraz,,n
cold,fré/frèt,,adj
to get cold,frédi,,v
"fresh, cool",frèsh,,adj
to fry,fri,,v
fruit,fri,,n
"fricassee, stew; to stew","frikasé, frikas",,"n, v"
cheese,fromaj,,n
"time, instance",fwa,,n
at that time,fwa-çala,,advphr
proud,fyær,,adj
"to get engaged, be engaged",fyansé,,"v, adj"
‘Look!’,Ga-wa!,,interj
"a jumble of odds and ends, mess",galimacha,,n
"to chatter, jaw on, run one's mouth",galopé laboush,,vphr
"to run, operate, manage","galopé, galop",,v
"to win, earn","ganñin, ganñ",,v
pantry,gar-manjé,,n
garage,garaj,,n
"boy, son",garçon,,n
railing,gardé-fou,,n
"to look (at), keep, appear, look like, watch","gardé, ga",,v
solution for gargling,gargali,,n
to throw,"garoshé, garosh",,v
cake (general),gato,,n
healthy,gayar,,adj
gasoline,gazolinn,,n
game,"gém, je",,n
"to heal, get better, cure (someone)",géri,,v
cure,gérison,,n
"to watch, look at, watch, spy, keep an eye on","gèté, gèt",,v
‘Watch out! Be careful!’,Gèté!,,interj
to have,gin,,v
to have one's heart in the right place,gin (sô) kœr en bon koté,,vphr
to be allowed to,gin drwa,,vphr
to talk too much,gin lalanng long,,vphr
to be at peace,gin lapé,,vphr
to be lucky,gin lashans,,phr
"to seem, appear",gin lè,,vphr
to be smart,gin lèspri,,vphr
to be afraid,gin pœr,,vphr
to have to; future marker,gin pou,,"vphr, aux"
to have a (dirty) little secret,gin ravé dan lapòsh,,vphr
to have nerve,gin toupé,,vphr
guitar,gita,,n
acorn,glan,,n
refrigerator,glasyè,,n
butt,gogo,,n
the Gulf of Mexico,Gòlf,,n
rubber band,gòm-élastik,,nphr
gumbo,gombo,,n
"to leave, go, gone",gonn,,"v, adj"
"left (as opposed to right), awkward, clumsy",gosh,,adj
taste,gou,,n
"a drop, sip",gout,,n
to taste,"gouté, gou",,v
grandmother/grandma,gran-mær/gran-moman,,n
grow-up,gran-monn,,n
wide open,gran-ouvær,,adjphr
grandfather/grandpa,gran-pær/gran-popa,,n
grandparents,gran-paren,,n
great-grandchild,gran-ti-zenfan,,n
big,"gran, gro",,adj
"to grow up, grow",grandi,,v
"to scrape, scratch","graté, grat",,v
seed,grènn,,n
grill,gril,,n
"to grill, roast","griyé, griy",,v
"bad weather, storm",gro tem/mové tem,,n
"to rain in a soft mist, drizzle","grœnasé, grœnas",,v
frog,grœnouy,,n
half-cooked (hard),grolé,,adj
"to rumble (of thunder), grumble, moan, complain","gronyin, grony",,v
"to grow, grow up, get fat",grosi,,v
"to move, shake","grouyé, grouy",,v
crane,gru,,n
sandhill crane,gru kanada,,n
seagull,gwalan,,n
hey,"hé, halo",,interj
"to yell, cry, shout","hèlé, hèl",,v
dancehall,hòl,,n
"shame, shyness",hont,,n
"ashamed, embarrassed",honté,,adj
owl,ibou,,n
"imagination, a figment of one's imagination",imajinasyon,,n
important,impòrtan,,adj
another,"in lòt, in nòt",,prep
a little,in pe,,n
a lot (of),in ta (dê),,nphr
"one, a(n)","in, ènn, œn",,n
there is/are,"ina/(èn)na, yé gin",,vphr
"even, smooth",ini,,adj
unique,inik,,adj
to worry,"inkyété, inkyèt",,v
impossible,inpòsib,,adj
important,inpòtan,,adj
Amen,Insiswatil,,phr
international,intærnasyonal,,adj
"interesting, interested",intérèsé,,adj
here,isit,,prep
useful,itil,,adj
"also, too",itou,,conj
easy,izé,,adj
"to wear out, use","izé, iz",,v
jacket,jakèt,,n
"never, ever",jamin,,adv
leg,janmb,,n
jambalaya,janmbalaya,,n
January,janvyé,,n
to bark,"japé, jap",,v
garden,jardin,,n
vegetables,jardinaj,,n
jasmine,jasmin,,n
"I (1ps subj pronoun; rare, sometimes combines with ‘mò’)",je,,pro
jaybird,jé(y),,n
"to bother, annoy, worry, trouble","jènnin, jènn",,v
knee,jenou,,n
to take out the trash,jèté zòrdi,,vphr
"to throw, get rid of, demolish","jèté, jèt",,v
July,jilyèt,,n
June,jin,,n
"speckled, spotted, checked (gingham)",jinga,,adj
pumpkin/punkin,jiromon,,n
just,jish,,adv
to freeze,"jlé, jèl",,v
Thursday,jœdi,,n
young,jœnn,,adj
"pretty, beautiful",joli,,adj
"pretty much, essentially, basically",jolimen,,adv
"to reflect, think, consider, remember","jonglé (apré), jong",,v
to think about (inanimate obj),jonglé enho,,vphr
to think about (animate obj),jonglé pou,,vphr
yellow,jonn,,adj
today,jòrdi,,n
to roost,"jouké, jouk",,v
day,jour,,n
blouse,jozé,,n
until,juska,,prep
to play,jwé,,v
play a trick,jwé in fars,,vphr
"to meet, run into",jwènn,,v
"Jew, Jewish",jwif,,"n, adj"
to be able,ka(p)(ab),,"v, adj"
"closet, cabinet",kabinèt,,n
hunchbacked,kabosé,,adj
to dent,"kabosé, kabos",,v
gift,kado,,n
coffee,kafé,,n
out of sorts,kagou,,adj
"to defecate, feces",kaka,,"v, n"
hot rice fritter,kala,,n
underwear (men's/women's),kalçon (in nonm/ènn fenm),,n
"Spanish soup w/ cabbage, meat, and sweet potatoes",kaldo,,n
"to sink, plunge, deceive","kalé, kal",,v
snail,kalimaçon,,n
"boyfriend, male lover; lazy",kalin,,"n, adj"
"girlfriend, female lover",kalinn,,n
"kind, type, sort",kalité,,n
"to calm, soothe","kalmin, kalm",,v
chamomile,kammòmèl,,n
"although, even if",kan-mèm,,conj
duck,kana(r),,n
"cunning, mischievious, sly; rascal",kanay,,"adj, n"
French mulberry/American beautyberry (Callicarpa americana),kanko,,n
captain,kapitènn,,n
green-backed heron,kapkap,,n
coat,kapo,,n
"cowardly, n",kapon,,"adj, n"
"character, manner, way",karaktè,,n
"buzzard, vulture",karankro,,n
forty,karant,,n
fourty-one,karant-é-ènn,,n
Lent,Karèm,,n
"to hug, caress","karèsé, karès",,n
Mardi Gras,Karnaval,,n
diamonds (in cards),karo,,n
carrot,karòt,,n
carp,karp,,n
"card, playing cards",kart,,n
"hatchet, hammer",kas-tèt,,n
to break up (into tiny pieces),"kasayé, kasay",,v
to break up (a friendship/relationship),kasé lapay,,vphr
"to break ground, till",kasé latær,,vphr
"to break, crack, shuck, shell","kasé, kas",,v
"to hide, hidden",kashé,,"v, adj"
hide-and-seek,kashé-monn,,n
gaspergou,kaspærgou,,n
four,kat(r),,n
Catholic,Katolik; katolik,,"n, adj"
fourteen,katòrz,,n
eighty,katré-vin,,n
ninety,katré-vin-dis,,n
"snapping turtle (for soup), female genitalia",kawènn,,n
"speckled, spotted",kay,,adj
cottage cheese,kayé,,n
notebook,kayé,,n
than,ke,,conj
"a kind of pastry, cake",kek,,n
some,kèk,,adj
somewhere,kèk-plas,,n
something,kèk-zafær,,n
someone,kèkènn,,pro
someone else,kèkènn dòt,,pro
"which, what",kèl,,conj
question,kèstyon,,n
to question,"kèstyonin, kèstyonn",,v
"who, what, which, that (in relative clauses)",ki,,conj
what time?,ki/kèl lèr/lœr,,phr
what,ki-çé/ki-ça/ki/ça,,conj
who,ki-monn,,conjphr
haha,kiki,,onom
"to knock over, fall over","kilbité, kilbit",,v
pants,kilot,,n
shorts,kilot kout,,nphr
fifteen,kinz,,n
squirrel,kiréy,,n
curious,kiriyé,,adj
"thing, something",kishòj,,n
"to leave, let","kité, kit",,v
spoon,kiyær,,n
"clear, light (said of skin), clearly",klær,,"adj, adv"
clearly,klærmen,,adv
field,klo,,n
oilfield,klo lwil,,n
"club, nightclub",klœb,,n
nail,klou,,n
male genitalia,klouk,,n
to nail,"klouyé, klou",,v
"heart, hearts (in cards)",kœr,,n
why,kofær,,conj
to make love,"koké, kok",,v
shell,kokiy,,n
alligator,kokodri,,n
cucumber,kokonm,,n
"anger, angry",kolær,,"n, adj"
like,kòm,,adj
so-so,kòm-çi-kòm-ça,,adjphr
"trouble, bother, meddling, gossip, fuss",kòmærs,,n
how,komen,,conj
"to start, begin","komensé, komens",,v
"proper, suitable",komifo,,adj
toilet,kòmòd,,n
to understand,komprònn,,v
"to know, be able",konin,,v
to do regularly,konin,,aux
to know how,konin (komen),,vphr
how many,konmyin,,adv
advice,konsèy,,n
consonant,konsonn,,n
police officer,konstab,,n
context,kontèks,,n
happy,konten,,adj
to continue,kontini,,v
conversation,konværsasyon,,n
"to hit, strike, bump","konyin, kony",,v
sweetgum tree,kopal,,n
wood shavings,kopo,,n
to tune (a musical instrument),"kòrdé, kòrd",,v
"OK, correct, fine (inf.)",kòrèk,,adj
rooster,"korish, kòk",,n
horn,kòrn,,n
"to skin, peel, remove outer layer","kòrshé, kòrsh",,v
pig,koshon,,n
"boar, wild pig",koshon faroush,,nphr
"at, near, in the place of",koté,,prep
cotton,koton,,n
corncob,kòton-mayi,,n
neck,kou,,n
Cuckoo! Cockadoodledoo!,koukouroukou,,interj
"color, colored (of people)","koulœr, koulè",,n
a type of dance,koundjay,,n
to cut,"koupé, koup",,v
"cut, scar",koupur,,n
to go crazy,kouri fou,,vphr
"to go get, fetch",kouri sharshé,,vphr
another name for Louisiana Creole,kouri-mo-gin-vini,,nphr
"to go, work (function), happen, run (fig)","kouri, kour",,v
wreath,kouròn,,n
Advent wreath,kouròn Lavonn,,nphr
"to go to bed, put to bed, lie down, flatten","koushé, koush",,v
cornbread with sugar and milk,koushkoush,,n
nightmare,koushmar,,n
short,kout,,adj
"to listen, to cost","kouté, kout",,v
knife,kouto,,n
"cloudy, covered",kouvær,,adj
"cousin (m/f), cousin (f)","kouzin, kouzinn",,n
to chat,"kozé, koz",,v
crab,krab,,n
crack,krak,,n
to crack,"kraké, krak",,v
toad,krapo,,n
"grimy, filthy",krasé,,adj
spit,krasha,,n
to spit,"krashé, krash",,v
tie (men's clothing),kravat,,n
"to crush, smash, lie flat","krazé, kraz",,v
"crawfish, crawdad",krébis,,n
to die,"krèvé, krèv",,v
"horsehair, mane",krin,,n
Creole,Kriyòl/Kréyòl; kriyòl/kréyòl,,"n, adj"
"scat, dung",kròt,,n
"crust, heel (of bread)",krouston,,n
raw,kru,,adj
"to believe, think",kwa,,v
what,kwa,,conj
to cook,kwi,,v
"there, here; then",la,,"prep, conj"
All Saints Day,la Tou-Sin,,nphr
"(preposed, free, definite singular marker)",la/le/lœ,,det
"there, over there",laba,,prep
bank,labank,,n
beard,labarb,,n
the Bible,Labib,,n
farmer,labitan/rékòltè,,n
mud,labou,,n
smoke,laboukonn,,n
"to plow, till, wallow, muck around","labouré, labou(r)",,v
mouth,laboush,,n
a communal slaughter and butcher of a pig (or other animal) usually with a meal,laboushri,,n
shelter,labri,,n
"bridle, guide cord",labrid,,n
mouth (informal),ladjœl,,n
face,lafigur,,n
window,lafinèt,,n
fault,lafot,,n
"breeze, shade, relief",lafrèsh,,n
porch,lagalri,,n
"ice, ice cream, frost",laglas,,n
slime,lagli,,n
sap (like from a sweetgum),lagòm,,n
grocery store,lagrosri,,n
hip,lahansh,,n
"hatchet, axe",lahash,,n
age,laj,,n
justice,lajistis,,n
skirt,lajup,,n
joy,lajwa,,n
lake; potion,lak,,n
"the country, countryside",lakanmpony,,n
"cellar, pantry",lakav,,n
"tail, greens (of vegetable)",laké,,n
kitchen,lakizinn,,n
key,laklé,,n
act of meeting someone,lakònésans,,n
company (people),lakonmponyi,,n
yard,lakou,,n
"dirt, filth",lakras,,n
"crust (of soil), scab",lakrout,,n
lamp,lalamp,,n
tongue,lalanng,,n
moon,lalinn,,n
lottery,lalotri,,n
Louisiana,Lalouzyònn,,n
uvula,lalwèt,,n
ocean,lamær,,n
shit,lamærd,,n
‘Shit!’,Lamærd!,,interj
handle (of a tool),lamansh,,n
shade,lambraj,,n
"church, mass",lamès,,n
house,lamézon,,n
hand,lamin,,n
wall,lamiray,,n
"misery, trouble, problem",lamizè,,n
music,lamizik,,n
death,lamòr,,n
"boyfriend, (male) lover",lamòrè,,n
love,lamour,,n
mustard,lamoutard,,n
lagniappe,lañap,,n
andouille (sausage),landoui,,n
snow,lanèj,,n
frostbite,langré,,n
year,lanin,,n
fishhook,lanmçon,,n
year (more for time),lannin,,n
"to run after, chase away, lance, throw","lansé, lans",,v
nighttime,lanwit,,n
"paw, leg or foot (of animal)",lapat,,n
"straw, husk",lapay,,n
peace,lapé,,n
shovel,lapèl,,n
mortar & pestle,lapil-é-pilon,,nphr
rain,lapli,,n
'It's raining cats and dogs',Lapli apé tombé kòm shyin é sha,,phr
"skin, hide",lapo,,n
"powder, dust, gunpowder",lapoud,,n
frying pan,lapwal,,n
hoe,lapyòsh,,n
race,laras,,n
river,larivyær,,n
morning glory,larizlé,,n
"money, silver",larjen,,n
rainbow,lark-en-syèl,,nphr
dew,larozé,,n
"cold (sickness), flu",larum,,n
tired,las,,adj
room,lasal,,n
salad,lasalad,,n
season,lasézon,,n
"luck, chance, opportunity",lashans,,n
hunting,lashash,,n
week,lasmèn,,n
sauce,lasòs,,n
soup,lasoup,,n
sweat,laswèr,,n
"earth, ground, soil, dirt",latær,,n
clay,latær gra,,n
sandy soil,latær sab,,n
herbal tea,latizònn,,n
warning,laværtismen,,n
"a heavy downpour (of rain), avalanche",lavalas,,n
sink,lavatwar,,n
kitchen sink,lavatwar lavésèl,,nphr
to wash,"lavé, lav",,v
